x1,x2,peak,cosineSim
101,101,7,-0.4999999999999999
102,102,7,-0.4999999999999999
103,103,7,-0.4999999999999999
104,104,7,-0.4999999999999999
105,105,7,-0.4999999999999999
106,106,7,-0.4999999999999999
107,107,7,-0.4999999999999999
108,108,7,-0.4999999999999999
109,109,7,-0.4999999999999999
110,110,6,-0.7071067811865474
111,111,6,-0.7071067811865474
112,112,6,-0.7071067811865474
113,113,6,-0.7071067811865474
114,114,6,-0.7071067811865474
115,115,6,-0.7071067811865474
116,116,6,-0.7071067811865474
117,117,6,-0.7071067811865474
118,118,6,-0.7071067811865474
119,119,6,-0.7071067811865474
120,120,6,-0.7071067811865474
121,121,5,-0.8660254037844386
122,122,5,-0.8660254037844386
123,123,5,-0.8660254037844386
124,124,5,-0.8660254037844386
125,125,5,-0.8660254037844386
126,126,5,-0.8660254037844386
127,127,5,-0.8660254037844386
128,128,5,-0.8660254037844386
129,129,5,-0.8660254037844386
130,130,5,-0.8660254037844386
131,131,5,-0.8660254037844386
132,132,5,-0.8660254037844386
133,133,4,-0.9659258262890684
134,134,4,-0.9659258262890684
135,135,4,-0.9659258262890684
136,136,4,-0.9659258262890684
137,137,4,-0.9659258262890684
138,138,4,-0.9659258262890684
139,139,4,-0.9659258262890684
140,140,4,-0.9659258262890684
141,141,4,-0.9659258262890684
142,142,4,-0.9659258262890684
143,143,3,-1.0
144,144,3,-1.0
145,145,3,-1.0
146,146,3,-1.0
147,147,3,-1.0
148,148,3,-1.0
149,149,3,-1.0
150,150,3,-1.0
151,151,3,-1.0
152,152,3,-1.0
153,153,3,-1.0
154,154,2,-0.9659258262890684
155,155,2,-0.9659258262890684
156,156,2,-0.9659258262890684
157,157,2,-0.9659258262890684
158,158,2,-0.9659258262890684
159,159,2,-0.9659258262890684
160,160,2,-0.9659258262890684
161,161,2,-0.9659258262890684
162,162,2,-0.9659258262890684
163,163,1,-0.8660254037844388
164,164,2,-0.9659258262890684
165,165,1,-0.8660254037844388
166,166,1,-0.8660254037844388
167,167,1,-0.8660254037844388
168,168,1,-0.8660254037844388
169,169,1,-0.8660254037844388
170,170,1,-0.8660254037844388
171,171,1,-0.8660254037844388
172,172,1,-0.8660254037844388
173,173,1,-0.8660254037844388
174,174,0,-0.7071067811865477
175,175,0,-0.7071067811865477
176,176,0,-0.7071067811865477
177,177,0,-0.7071067811865477
178,178,0,-0.7071067811865477
179,179,0,-0.7071067811865477
180,180,0,-0.7071067811865477
181,181,0,-0.7071067811865477
182,182,23,-0.5000000000000002
183,183,23,-0.5000000000000002
184,184,23,-0.5000000000000002
185,185,23,-0.5000000000000002
186,186,23,-0.5000000000000002
187,187,23,-0.5000000000000002
188,188,23,-0.5000000000000002
189,189,23,-0.5000000000000002
190,190,23,-0.5000000000000002
191,191,23,-0.5000000000000002
192,192,22,-0.2588190451025204
193,193,22,-0.2588190451025204
194,194,22,-0.2588190451025204
195,195,22,-0.2588190451025204
196,196,22,-0.2588190451025204
197,197,22,-0.2588190451025204
198,198,22,-0.2588190451025204
199,199,22,-0.2588190451025204
200,200,21,1.1102230246251565e-16
201,201,21,1.1102230246251565e-16
202,202,21,1.1102230246251565e-16
203,203,21,1.1102230246251565e-16
204,204,21,1.1102230246251565e-16
205,205,21,1.1102230246251565e-16
206,206,21,1.1102230246251565e-16
207,207,21,1.1102230246251565e-16
208,208,21,1.1102230246251565e-16
209,209,21,1.1102230246251565e-16
210,210,21,1.1102230246251565e-16
211,211,20,0.2588190451025206
212,212,20,0.2588190451025206
213,213,20,0.2588190451025206
214,214,20,0.2588190451025206
215,215,20,0.2588190451025206
216,216,20,0.2588190451025206
217,217,20,0.2588190451025206
218,218,20,0.2588190451025206
219,219,20,0.2588190451025206
220,220,20,0.2588190451025206
221,221,20,0.2588190451025206
222,222,19,0.5000000000000004
223,223,19,0.5000000000000004
224,224,19,0.5000000000000004
225,225,19,0.5000000000000004
226,226,19,0.5000000000000004
227,227,19,0.5000000000000004
228,228,19,0.5000000000000004
229,229,19,0.5000000000000004
230,230,19,0.5000000000000004
231,231,19,0.5000000000000004
232,232,19,0.5000000000000004
233,233,19,0.5000000000000004
234,234,18,0.7071067811865476
235,235,18,0.7071067811865476
236,236,18,0.7071067811865476
237,237,18,0.7071067811865476
238,238,18,0.7071067811865476
239,239,18,0.7071067811865476
240,240,18,0.7071067811865476
241,241,18,0.7071067811865476
242,242,18,0.7071067811865476
243,243,18,0.7071067811865476
244,244,18,0.7071067811865476
245,245,17,0.866025403784439
246,246,17,0.866025403784439
247,247,17,0.866025403784439
248,248,17,0.866025403784439
249,249,17,0.866025403784439
250,250,17,0.866025403784439
251,251,17,0.866025403784439
252,252,17,0.866025403784439
253,253,17,0.866025403784439
254,254,17,0.866025403784439
255,255,17,0.866025403784439
256,256,17,0.866025403784439
257,257,17,0.866025403784439
258,258,16,0.9659258262890684
259,259,16,0.9659258262890684
260,260,16,0.9659258262890684
261,261,16,0.9659258262890684
262,262,16,0.9659258262890684
263,263,16,0.9659258262890684
264,264,16,0.9659258262890684
265,265,16,0.9659258262890684
266,266,16,0.9659258262890684
267,267,16,0.9659258262890684
268,268,16,0.9659258262890684
269,269,16,0.9659258262890684
270,270,16,0.9659258262890684
271,271,16,0.9659258262890684
272,272,16,0.9659258262890684
273,273,15,1.0
274,274,15,1.0
275,275,15,1.0
276,276,15,1.0
277,277,15,1.0
278,278,15,1.0
279,279,15,1.0
280,280,15,1.0
281,281,15,1.0
282,282,15,1.0
283,283,14,0.9659258262890684
284,284,14,0.9659258262890684
285,285,14,0.9659258262890684
286,286,14,0.9659258262890684
287,287,14,0.9659258262890684
288,288,14,0.9659258262890684
289,289,14,0.9659258262890684
290,290,14,0.9659258262890684
291,291,14,0.9659258262890684
292,292,14,0.9659258262890684
293,293,14,0.9659258262890684
294,294,14,0.9659258262890684
295,295,14,0.9659258262890684
296,296,14,0.9659258262890684
297,297,13,0.8660254037844388
298,298,13,0.8660254037844388
299,299,13,0.8660254037844388
300,300,13,0.8660254037844388
301,301,13,0.8660254037844388
302,302,13,0.8660254037844388
303,303,13,0.8660254037844388
304,304,13,0.8660254037844388
305,305,13,0.8660254037844388
306,306,13,0.8660254037844388
307,307,13,0.8660254037844388
308,308,13,0.8660254037844388
309,309,13,0.8660254037844388
310,310,13,0.8660254037844388
311,311,13,0.8660254037844388
312,312,12,0.7071067811865479
313,313,12,0.7071067811865479
314,314,12,0.7071067811865479
315,315,12,0.7071067811865479
316,316,12,0.7071067811865479
317,317,12,0.7071067811865479
318,318,12,0.7071067811865479
319,319,12,0.7071067811865479
320,320,12,0.7071067811865479
321,321,12,0.7071067811865479
322,322,12,0.7071067811865479
323,323,12,0.7071067811865479
324,324,12,0.7071067811865479
325,325,12,0.7071067811865479
326,326,11,0.4999999999999999
327,327,11,0.4999999999999999
328,328,11,0.4999999999999999
329,329,11,0.4999999999999999
330,330,11,0.4999999999999999
331,331,11,0.4999999999999999
332,332,11,0.4999999999999999
333,333,11,0.4999999999999999
334,334,11,0.4999999999999999
335,335,11,0.4999999999999999
336,336,11,0.4999999999999999
337,337,11,0.4999999999999999
338,338,11,0.4999999999999999
339,339,10,0.258819045102521
340,340,10,0.258819045102521
341,341,10,0.258819045102521
342,342,10,0.258819045102521
343,343,10,0.258819045102521
344,344,10,0.258819045102521
345,345,10,0.258819045102521
346,346,10,0.258819045102521
347,347,10,0.258819045102521
348,348,10,0.258819045102521
349,349,10,0.258819045102521
350,350,10,0.258819045102521
351,351,10,0.258819045102521
352,352,9,1.1102230246251565e-16
353,353,9,1.1102230246251565e-16
354,354,9,1.1102230246251565e-16
355,355,9,1.1102230246251565e-16
356,356,9,1.1102230246251565e-16
357,357,9,1.1102230246251565e-16
358,358,9,1.1102230246251565e-16
359,359,9,1.1102230246251565e-16
360,360,9,1.1102230246251565e-16
361,361,9,1.1102230246251565e-16
362,362,9,1.1102230246251565e-16
363,363,9,1.1102230246251565e-16
364,364,8,-0.25881904510252085
365,365,8,-0.25881904510252085
366,366,8,-0.25881904510252085
367,367,8,-0.25881904510252085
368,368,8,-0.25881904510252085
369,369,8,-0.25881904510252085
370,370,8,-0.25881904510252085
371,371,8,-0.25881904510252085
372,372,8,-0.25881904510252085
373,373,8,-0.25881904510252085
374,374,8,-0.25881904510252085
375,375,7,-0.4999999999999999
376,376,7,-0.4999999999999999
377,377,7,-0.4999999999999999
378,378,7,-0.4999999999999999
379,379,7,-0.4999999999999999
380,380,7,-0.4999999999999999
381,381,7,-0.4999999999999999
382,382,7,-0.4999999999999999
383,383,7,-0.4999999999999999
384,384,7,-0.4999999999999999
385,385,7,-0.4999999999999999
386,386,7,-0.4999999999999999
387,387,6,-0.7071067811865474
388,388,6,-0.7071067811865474
389,389,6,-0.7071067811865474
390,390,6,-0.7071067811865474
391,391,6,-0.7071067811865474
392,392,6,-0.7071067811865474
393,393,6,-0.7071067811865474
394,394,6,-0.7071067811865474
395,395,15,1.0
396,396,6,-0.7071067811865474
397,397,6,-0.7071067811865474
398,398,6,-0.7071067811865474
399,399,5,-0.8660254037844386
400,400,5,-0.8660254037844386
401,401,5,-0.8660254037844386
402,402,5,-0.8660254037844386
403,403,5,-0.8660254037844386
404,404,5,-0.8660254037844386
405,405,5,-0.8660254037844386
406,406,5,-0.8660254037844386
407,407,5,-0.8660254037844386
408,408,5,-0.8660254037844386
409,409,5,-0.8660254037844386
410,410,4,-0.9659258262890684
411,411,4,-0.9659258262890684
412,412,4,-0.9659258262890684
413,413,4,-0.9659258262890684
414,414,4,-0.9659258262890684
415,415,4,-0.9659258262890684
416,416,4,-0.9659258262890684
417,417,4,-0.9659258262890684
418,418,4,-0.9659258262890684
419,419,4,-0.9659258262890684
420,420,3,-1.0
421,421,4,-0.9659258262890684
422,422,3,-1.0
423,423,3,-1.0
424,424,3,-1.0
425,425,3,-1.0
426,426,3,-1.0
427,427,3,-1.0
428,428,3,-1.0
429,429,3,-1.0
430,430,3,-1.0
431,431,2,-0.9659258262890684
432,432,2,-0.9659258262890684
433,433,2,-0.9659258262890684
434,434,2,-0.9659258262890684
435,435,2,-0.9659258262890684
436,436,2,-0.9659258262890684
437,437,2,-0.9659258262890684
438,438,2,-0.9659258262890684
439,439,2,-0.9659258262890684
440,440,2,-0.9659258262890684
441,441,1,-0.8660254037844388
442,442,1,-0.8660254037844388
443,443,1,-0.8660254037844388
444,444,1,-0.8660254037844388
445,445,1,-0.8660254037844388
446,446,1,-0.8660254037844388
447,447,1,-0.8660254037844388
448,448,1,-0.8660254037844388
449,449,1,-0.8660254037844388
450,450,0,-0.7071067811865477
451,451,0,-0.7071067811865477
452,452,0,-0.7071067811865477
453,453,0,-0.7071067811865477
454,454,0,-0.7071067811865477
455,455,0,-0.7071067811865477
456,456,0,-0.7071067811865477
457,457,0,-0.7071067811865477
458,458,0,-0.7071067811865477
459,459,23,-0.5000000000000002
460,460,23,-0.5000000000000002
461,461,23,-0.5000000000000002
462,462,23,-0.5000000000000002
463,463,23,-0.5000000000000002
464,464,23,-0.5000000000000002
465,465,23,-0.5000000000000002
466,466,23,-0.5000000000000002
467,467,22,-0.2588190451025204
468,468,22,-0.2588190451025204
469,469,22,-0.2588190451025204
470,470,22,-0.2588190451025204
471,471,22,-0.2588190451025204
472,472,22,-0.2588190451025204
473,473,22,-0.2588190451025204
474,474,22,-0.2588190451025204
475,475,22,-0.2588190451025204
476,476,22,-0.2588190451025204
477,477,22,-0.2588190451025204
478,478,21,1.1102230246251565e-16
479,479,21,1.1102230246251565e-16
480,480,21,1.1102230246251565e-16
481,481,21,1.1102230246251565e-16
482,482,21,1.1102230246251565e-16
483,483,21,1.1102230246251565e-16
484,484,21,1.1102230246251565e-16
485,485,21,1.1102230246251565e-16
486,486,21,1.1102230246251565e-16
487,487,21,1.1102230246251565e-16
488,488,20,0.2588190451025206
489,489,20,0.2588190451025206
490,490,20,0.2588190451025206
491,491,20,0.2588190451025206
492,492,20,0.2588190451025206
493,493,20,0.2588190451025206
494,494,20,0.2588190451025206
495,495,20,0.2588190451025206
496,496,20,0.2588190451025206
497,497,20,0.2588190451025206
498,498,19,0.5000000000000004
499,499,19,0.5000000000000004
500,500,19,0.5000000000000004
501,501,19,0.5000000000000004
502,502,19,0.5000000000000004
503,503,19,0.5000000000000004
504,504,19,0.5000000000000004
505,505,19,0.5000000000000004
506,506,19,0.5000000000000004
507,507,19,0.5000000000000004
508,508,19,0.5000000000000004
509,509,18,0.7071067811865476
510,510,18,0.7071067811865476
511,511,18,0.7071067811865476
512,512,18,0.7071067811865476
513,513,18,0.7071067811865476
514,514,18,0.7071067811865476
515,515,18,0.7071067811865476
516,516,18,0.7071067811865476
517,517,18,0.7071067811865476
518,518,18,0.7071067811865476
519,519,18,0.7071067811865476
520,520,17,0.866025403784439
521,521,17,0.866025403784439
522,522,17,0.866025403784439
523,523,17,0.866025403784439
524,524,17,0.866025403784439
525,525,17,0.866025403784439
526,526,17,0.866025403784439
527,527,17,0.866025403784439
528,528,17,0.866025403784439
529,529,17,0.866025403784439
530,530,17,0.866025403784439
531,531,16,0.9659258262890684
532,532,16,0.9659258262890684
533,533,16,0.9659258262890684
534,534,16,0.9659258262890684
535,535,16,0.9659258262890684
536,536,16,0.9659258262890684
537,537,16,0.9659258262890684
538,538,16,0.9659258262890684
539,539,16,0.9659258262890684
540,540,16,0.9659258262890684
541,541,16,0.9659258262890684
542,542,16,0.9659258262890684
543,543,16,0.9659258262890684
544,544,16,0.9659258262890684
545,545,15,1.0
546,546,15,1.0
547,547,15,1.0
548,548,15,1.0
549,549,15,1.0
550,550,15,1.0
551,551,15,1.0
552,552,15,1.0
553,553,15,1.0
554,554,15,1.0
555,555,15,1.0
556,556,15,1.0
557,557,15,1.0
558,558,15,1.0
559,559,14,0.9659258262890684
560,560,14,0.9659258262890684
561,561,14,0.9659258262890684
562,562,14,0.9659258262890684
563,563,14,0.9659258262890684
564,564,14,0.9659258262890684
565,565,14,0.9659258262890684
566,566,14,0.9659258262890684
567,567,14,0.9659258262890684
568,568,14,0.9659258262890684
569,569,14,0.9659258262890684
570,570,14,0.9659258262890684
571,571,13,0.8660254037844388
572,572,13,0.8660254037844388
573,573,13,0.8660254037844388
574,574,13,0.8660254037844388
575,575,13,0.8660254037844388
576,576,13,0.8660254037844388
577,577,13,0.8660254037844388
578,578,13,0.8660254037844388
579,579,13,0.8660254037844388
580,580,13,0.8660254037844388
581,581,13,0.8660254037844388
582,582,13,0.8660254037844388
583,583,13,0.8660254037844388
584,584,12,0.7071067811865479
585,585,13,0.8660254037844388
586,586,12,0.7071067811865479
587,587,12,0.7071067811865479
588,588,12,0.7071067811865479
589,589,12,0.7071067811865479
590,590,12,0.7071067811865479
591,591,12,0.7071067811865479
592,592,12,0.7071067811865479
593,593,12,0.7071067811865479
594,594,12,0.7071067811865479
595,595,12,0.7071067811865479
596,596,12,0.7071067811865479
597,597,11,0.4999999999999999
598,598,11,0.4999999999999999
599,599,11,0.4999999999999999
600,600,11,0.4999999999999999
601,601,11,0.4999999999999999
602,602,11,0.4999999999999999
603,603,11,0.4999999999999999
604,604,11,0.4999999999999999
605,605,11,0.4999999999999999
606,606,11,0.4999999999999999
607,607,11,0.4999999999999999
608,608,11,0.4999999999999999
609,609,10,0.258819045102521
610,610,10,0.258819045102521
611,611,10,0.258819045102521
612,612,10,0.258819045102521
613,613,10,0.258819045102521
614,614,10,0.258819045102521
615,615,10,0.258819045102521
616,616,10,0.258819045102521
617,617,10,0.258819045102521
618,618,10,0.258819045102521
619,619,10,0.258819045102521
620,620,10,0.258819045102521
621,621,9,1.1102230246251565e-16
622,622,9,1.1102230246251565e-16
623,623,9,1.1102230246251565e-16
624,624,9,1.1102230246251565e-16
625,625,9,1.1102230246251565e-16
626,626,9,1.1102230246251565e-16
627,627,9,1.1102230246251565e-16
628,628,9,1.1102230246251565e-16
629,629,9,1.1102230246251565e-16
630,630,9,1.1102230246251565e-16
631,631,9,1.1102230246251565e-16
632,632,9,1.1102230246251565e-16
633,633,9,1.1102230246251565e-16
634,634,8,-0.25881904510252085
635,635,8,-0.25881904510252085
636,636,8,-0.25881904510252085
637,637,8,-0.25881904510252085
638,638,8,-0.25881904510252085
639,639,8,-0.25881904510252085
640,640,8,-0.25881904510252085
641,641,8,-0.25881904510252085
642,642,8,-0.25881904510252085
643,643,8,-0.25881904510252085
644,644,8,-0.25881904510252085
645,645,7,-0.4999999999999999
646,646,7,-0.4999999999999999
647,647,7,-0.4999999999999999
648,648,7,-0.4999999999999999
649,649,7,-0.4999999999999999
650,650,7,-0.4999999999999999
651,651,6,-0.7071067811865474
652,652,7,-0.4999999999999999
653,653,7,-0.4999999999999999
654,654,7,-0.4999999999999999
655,655,7,-0.4999999999999999
656,656,7,-0.4999999999999999
657,657,6,-0.7071067811865474
658,658,6,-0.7071067811865474
659,659,6,-0.7071067811865474
660,660,6,-0.7071067811865474
661,661,6,-0.7071067811865474
662,662,6,-0.7071067811865474
663,663,6,-0.7071067811865474
664,664,6,-0.7071067811865474
665,665,6,-0.7071067811865474
666,666,6,-0.7071067811865474
667,667,6,-0.7071067811865474
668,668,5,-0.8660254037844386
669,669,5,-0.8660254037844386
670,670,5,-0.8660254037844386
671,671,5,-0.8660254037844386
672,672,5,-0.8660254037844386
673,673,5,-0.8660254037844386
674,674,5,-0.8660254037844386
675,675,5,-0.8660254037844386
676,676,5,-0.8660254037844386
677,677,5,-0.8660254037844386
678,678,4,-0.9659258262890684
679,679,4,-0.9659258262890684
680,680,4,-0.9659258262890684
681,681,4,-0.9659258262890684
682,682,4,-0.9659258262890684
683,683,4,-0.9659258262890684
684,684,3,-1.0
685,685,4,-0.9659258262890684
686,686,4,-0.9659258262890684
687,687,4,-0.9659258262890684
688,688,4,-0.9659258262890684
689,689,3,-1.0
690,690,3,-1.0
691,691,3,-1.0
692,692,3,-1.0
693,693,3,-1.0
694,694,3,-1.0
695,695,3,-1.0
696,696,3,-1.0
697,697,3,-1.0
698,698,3,-1.0
699,699,2,-0.9659258262890684
700,700,2,-0.9659258262890684
701,701,2,-0.9659258262890684
702,702,2,-0.9659258262890684
703,703,2,-0.9659258262890684
704,704,2,-0.9659258262890684
705,705,2,-0.9659258262890684
706,706,2,-0.9659258262890684
707,707,2,-0.9659258262890684
708,708,1,-0.8660254037844388
709,709,1,-0.8660254037844388
710,710,1,-0.8660254037844388
711,711,1,-0.8660254037844388
712,712,1,-0.8660254037844388
713,713,1,-0.8660254037844388
714,714,1,-0.8660254037844388
715,715,1,-0.8660254037844388
716,716,1,-0.8660254037844388
717,717,0,-0.7071067811865477
718,718,0,-0.7071067811865477
719,719,0,-0.7071067811865477
720,720,0,-0.7071067811865477
721,721,0,-0.7071067811865477
722,722,0,-0.7071067811865477
723,723,0,-0.7071067811865477
724,724,0,-0.7071067811865477
725,725,0,-0.7071067811865477
726,726,23,-0.5000000000000002
727,727,23,-0.5000000000000002
728,728,23,-0.5000000000000002
729,729,23,-0.5000000000000002
730,730,23,-0.5000000000000002
731,731,23,-0.5000000000000002
732,732,23,-0.5000000000000002
733,733,23,-0.5000000000000002
734,734,22,-0.2588190451025204
735,735,22,-0.2588190451025204
736,736,22,-0.2588190451025204
737,737,22,-0.2588190451025204
738,738,22,-0.2588190451025204
739,739,22,-0.2588190451025204
740,740,22,-0.2588190451025204
741,741,22,-0.2588190451025204
742,742,22,-0.2588190451025204
743,743,21,1.1102230246251565e-16
744,744,21,1.1102230246251565e-16
745,745,21,1.1102230246251565e-16
746,746,21,1.1102230246251565e-16
747,747,21,1.1102230246251565e-16
748,748,21,1.1102230246251565e-16
749,749,21,1.1102230246251565e-16
750,750,21,1.1102230246251565e-16
751,751,21,1.1102230246251565e-16
752,752,21,1.1102230246251565e-16
753,753,21,1.1102230246251565e-16
754,754,20,0.2588190451025206
755,755,20,0.2588190451025206
756,756,20,0.2588190451025206
757,757,20,0.2588190451025206
758,758,20,0.2588190451025206
759,759,20,0.2588190451025206
760,760,20,0.2588190451025206
761,761,20,0.2588190451025206
762,762,20,0.2588190451025206
763,763,20,0.2588190451025206
764,764,19,0.5000000000000004
765,765,19,0.5000000000000004
766,766,19,0.5000000000000004
767,767,19,0.5000000000000004
768,768,19,0.5000000000000004
769,769,19,0.5000000000000004
770,770,19,0.5000000000000004
771,771,19,0.5000000000000004
772,772,19,0.5000000000000004
773,773,19,0.5000000000000004
774,774,19,0.5000000000000004
775,775,18,0.7071067811865476
776,776,18,0.7071067811865476
777,777,18,0.7071067811865476
778,778,18,0.7071067811865476
779,779,18,0.7071067811865476
780,780,18,0.7071067811865476
781,781,18,0.7071067811865476
782,782,18,0.7071067811865476
783,783,18,0.7071067811865476
784,784,18,0.7071067811865476
785,785,18,0.7071067811865476
786,786,18,0.7071067811865476
787,787,17,0.866025403784439
788,788,17,0.866025403784439
789,789,17,0.866025403784439
790,790,17,0.866025403784439
791,791,17,0.866025403784439
792,792,17,0.866025403784439
793,793,17,0.866025403784439
794,794,17,0.866025403784439
795,795,17,0.866025403784439
796,796,17,0.866025403784439
797,797,17,0.866025403784439
798,798,17,0.866025403784439
799,799,16,0.9659258262890684
800,800,16,0.9659258262890684
801,801,16,0.9659258262890684
802,802,16,0.9659258262890684
803,803,16,0.9659258262890684
804,804,16,0.9659258262890684
805,805,16,0.9659258262890684
806,806,16,0.9659258262890684
807,807,16,0.9659258262890684
808,808,16,0.9659258262890684
809,809,16,0.9659258262890684
810,810,16,0.9659258262890684
811,811,16,0.9659258262890684
812,812,16,0.9659258262890684
813,813,15,1.0
814,814,15,1.0
815,815,15,1.0
816,816,15,1.0
817,817,15,1.0
818,818,15,1.0
819,819,15,1.0
820,820,15,1.0
821,821,15,1.0
822,822,15,1.0
823,823,15,1.0
824,824,15,1.0
825,825,15,1.0
826,826,14,0.9659258262890684
827,827,14,0.9659258262890684
828,828,14,0.9659258262890684
829,829,14,0.9659258262890684
830,830,14,0.9659258262890684
831,831,14,0.9659258262890684
832,832,14,0.9659258262890684
833,833,14,0.9659258262890684
834,834,14,0.9659258262890684
835,835,14,0.9659258262890684
836,836,14,0.9659258262890684
837,837,14,0.9659258262890684
838,838,14,0.9659258262890684
839,839,14,0.9659258262890684
840,840,13,0.8660254037844388
841,841,13,0.8660254037844388
842,842,13,0.8660254037844388
843,843,13,0.8660254037844388
844,844,13,0.8660254037844388
845,845,13,0.8660254037844388
846,846,13,0.8660254037844388
847,847,13,0.8660254037844388
848,848,13,0.8660254037844388
849,849,13,0.8660254037844388
850,850,13,0.8660254037844388
851,851,13,0.8660254037844388
852,852,12,0.7071067811865479
853,853,13,0.8660254037844388
854,854,12,0.7071067811865479
855,855,12,0.7071067811865479
856,856,12,0.7071067811865479
857,857,12,0.7071067811865479
858,858,12,0.7071067811865479
859,859,12,0.7071067811865479
860,860,12,0.7071067811865479
861,861,12,0.7071067811865479
862,862,12,0.7071067811865479
863,863,12,0.7071067811865479
864,864,12,0.7071067811865479
865,865,12,0.7071067811865479
866,866,12,0.7071067811865479
867,867,12,0.7071067811865479
868,868,11,0.4999999999999999
869,869,11,0.4999999999999999
870,870,11,0.4999999999999999
871,871,11,0.4999999999999999
872,872,11,0.4999999999999999
873,873,11,0.4999999999999999
874,874,11,0.4999999999999999
875,875,11,0.4999999999999999
876,876,11,0.4999999999999999
877,877,11,0.4999999999999999
878,878,13,0.8660254037844388
879,879,11,0.4999999999999999
880,880,11,0.4999999999999999
881,881,11,0.4999999999999999
882,882,11,0.4999999999999999
883,883,11,0.4999999999999999
884,884,10,0.258819045102521
885,885,10,0.258819045102521
886,886,10,0.258819045102521
887,887,10,0.258819045102521
888,888,10,0.258819045102521
889,889,10,0.258819045102521
890,890,10,0.258819045102521
891,891,10,0.258819045102521
892,892,10,0.258819045102521
893,893,10,0.258819045102521
894,894,10,0.258819045102521
895,895,10,0.258819045102521
896,896,9,1.1102230246251565e-16
897,897,9,1.1102230246251565e-16
898,898,9,1.1102230246251565e-16
899,899,9,1.1102230246251565e-16
900,900,9,1.1102230246251565e-16
901,901,9,1.1102230246251565e-16
902,902,9,1.1102230246251565e-16
903,903,9,1.1102230246251565e-16
904,904,9,1.1102230246251565e-16
905,905,9,1.1102230246251565e-16
906,906,9,1.1102230246251565e-16
907,907,8,-0.25881904510252085
908,908,9,1.1102230246251565e-16
909,909,8,-0.25881904510252085
910,910,8,-0.25881904510252085
911,911,8,-0.25881904510252085
912,912,8,-0.25881904510252085
913,913,8,-0.25881904510252085
914,914,8,-0.25881904510252085
915,915,8,-0.25881904510252085
916,916,8,-0.25881904510252085
917,917,8,-0.25881904510252085
918,918,8,-0.25881904510252085
919,919,8,-0.25881904510252085
920,920,8,-0.25881904510252085
